[2026-01-25T19:15:09.442+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T17:00:00+00:00 [queued]>
[2026-01-25T19:15:09.448+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T17:00:00+00:00 [queued]>
[2026-01-25T19:15:09.449+0000] {taskinstance.py:2170} INFO - Starting attempt 2 of 2
[2026-01-25T19:15:09.458+0000] {taskinstance.py:2191} INFO - Executing <Task(PythonOperator): fetch_and_store_swaps> on 2026-01-25 17:00:00+00:00
[2026-01-25T19:15:09.469+0000] {standard_task_runner.py:60} INFO - Started process 50306 to run task
[2026-01-25T19:15:09.475+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'the_graph_uniswap_v3_swaps', 'fetch_and_store_swaps', 'scheduled__2026-01-25T17:00:00+00:00', '--job-id', '32', '--raw', '--subdir', 'DAGS_FOLDER/the_graph_uniswap_v3_swaps_dag.py', '--cfg-path', '/tmp/tmpkq4scycu']
[2026-01-25T19:15:09.477+0000] {standard_task_runner.py:88} INFO - Job 32: Subtask fetch_and_store_swaps
[2026-01-25T19:15:09.523+0000] {task_command.py:423} INFO - Running <TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T17:00:00+00:00 [running]> on host f2da44f39545
[2026-01-25T19:15:37.316+0000] {logging_mixin.py:188} INFO - [19:15:37] Fetched 1000 swaps from token0_in (Total: 16000)
[2026-01-25T19:15:38.834+0000] {logging_mixin.py:188} INFO - [19:15:38] Fetched 1000 swaps from token0_in (Total: 17000)
[2026-01-25T19:15:40.629+0000] {logging_mixin.py:188} INFO - [19:15:40] Fetched 1000 swaps from token0_in (Total: 18000)
[2026-01-25T19:15:42.180+0000] {logging_mixin.py:188} INFO - [19:15:42] Fetched 1000 swaps from token0_in (Total: 19000)
[2026-01-25T19:15:44.119+0000] {logging_mixin.py:188} INFO - [19:15:44] Fetched 1000 swaps from token0_in (Total: 20000)
[2026-01-25T19:15:46.091+0000] {logging_mixin.py:188} INFO - [19:15:46] Fetched 1000 swaps from token0_in (Total: 21000)
[2026-01-25T19:15:47.886+0000] {logging_mixin.py:188} INFO - [19:15:47] Fetched 1000 swaps from token0_in (Total: 22000)
[2026-01-25T19:15:49.895+0000] {logging_mixin.py:188} INFO - [19:15:49] Fetched 1000 swaps from token0_in (Total: 23000)
[2026-01-25T19:15:52.066+0000] {logging_mixin.py:188} INFO - [19:15:52] Fetched 1000 swaps from token0_in (Total: 24000)
[2026-01-25T19:15:54.284+0000] {logging_mixin.py:188} INFO - [19:15:54] Fetched 1000 swaps from token0_in (Total: 25000)
[2026-01-25T19:15:57.084+0000] {logging_mixin.py:188} INFO - [19:15:57] Fetched 1000 swaps from token0_in (Total: 26000)
[2026-01-25T19:15:59.603+0000] {logging_mixin.py:188} INFO - [19:15:59] Fetched 1000 swaps from token0_in (Total: 27000)
[2026-01-25T19:16:02.232+0000] {logging_mixin.py:188} INFO - [19:16:02] Fetched 1000 swaps from token0_in (Total: 28000)
[2026-01-25T19:16:04.714+0000] {logging_mixin.py:188} INFO - [19:16:04] Fetched 1000 swaps from token0_in (Total: 29000)
[2026-01-25T19:16:08.413+0000] {logging_mixin.py:188} INFO - [19:16:08] Fetched 1000 swaps from token0_in (Total: 30000)
[2026-01-25T19:16:11.819+0000] {logging_mixin.py:188} INFO - [19:16:11] Fetched 1000 swaps from token0_in (Total: 31000)
[2026-01-25T19:16:15.353+0000] {logging_mixin.py:188} INFO - [19:16:15] Fetched 1000 swaps from token0_in (Total: 32000)
[2026-01-25T19:16:19.116+0000] {logging_mixin.py:188} INFO - [19:16:19] Fetched 1000 swaps from token0_in (Total: 33000)
[2026-01-25T19:16:20.114+0000] {logging_mixin.py:188} INFO - [19:16:20] Request failed (attempt 1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2026-01-25T19:16:22.821+0000] {logging_mixin.py:188} INFO - [19:16:22] Fetched 1000 swaps from token0_in (Total: 34000)
[2026-01-25T19:16:24.264+0000] {logging_mixin.py:188} INFO - [19:16:24] Fetched 1000 swaps from token0_in (Total: 35000)
[2026-01-25T19:16:26.694+0000] {logging_mixin.py:188} INFO - [19:16:26] Fetched 1000 swaps from token0_in (Total: 36000)
[2026-01-25T19:16:30.206+0000] {logging_mixin.py:188} INFO - [19:16:30] Fetched 1000 swaps from token0_in (Total: 37000)
[2026-01-25T19:16:33.964+0000] {logging_mixin.py:188} INFO - [19:16:33] Fetched 1000 swaps from token0_in (Total: 38000)
[2026-01-25T19:16:37.801+0000] {logging_mixin.py:188} INFO - [19:16:37] Fetched 1000 swaps from token0_in (Total: 39000)
[2026-01-25T19:16:41.503+0000] {logging_mixin.py:188} INFO - [19:16:41] Fetched 1000 swaps from token0_in (Total: 40000)
[2026-01-25T19:16:44.448+0000] {logging_mixin.py:188} INFO - [19:16:44] Fetched 1000 swaps from token0_in (Total: 41000)
[2026-01-25T19:16:46.387+0000] {logging_mixin.py:188} INFO - [19:16:46] Fetched 1000 swaps from token0_in (Total: 42000)
[2026-01-25T19:16:48.801+0000] {logging_mixin.py:188} INFO - [19:16:48] Fetched 1000 swaps from token0_in (Total: 43000)
[2026-01-25T19:16:50.742+0000] {logging_mixin.py:188} INFO - [19:16:50] Fetched 1000 swaps from token0_in (Total: 44000)
[2026-01-25T19:16:52.427+0000] {logging_mixin.py:188} INFO - [19:16:52] Fetched 1000 swaps from token0_in (Total: 45000)
[2026-01-25T19:16:55.486+0000] {logging_mixin.py:188} INFO - [19:16:55] Fetched 1000 swaps from token0_in (Total: 46000)
[2026-01-25T19:16:57.733+0000] {logging_mixin.py:188} INFO - [19:16:57] Fetched 1000 swaps from token0_in (Total: 47000)
[2026-01-25T19:16:59.403+0000] {logging_mixin.py:188} INFO - [19:16:59] Fetched 1000 swaps from token0_in (Total: 48000)
[2026-01-25T19:17:01.265+0000] {logging_mixin.py:188} INFO - [19:17:01] Fetched 1000 swaps from token0_in (Total: 49000)
[2026-01-25T19:17:03.423+0000] {logging_mixin.py:188} INFO - [19:17:03] Fetched 1000 swaps from token0_in (Total: 50000)
[2026-01-25T19:17:07.325+0000] {logging_mixin.py:188} INFO - [19:17:07] Fetched 1000 swaps from token0_in (Total: 51000)
[2026-01-25T19:17:11.684+0000] {logging_mixin.py:188} INFO - [19:17:11] Fetched 1000 swaps from token0_in (Total: 52000)
[2026-01-25T19:17:13.175+0000] {logging_mixin.py:188} INFO - [19:17:13] Fetched 1000 swaps from token0_in (Total: 53000)
[2026-01-25T19:17:15.405+0000] {logging_mixin.py:188} INFO - [19:17:15] Fetched 1000 swaps from token0_in (Total: 54000)
[2026-01-25T19:17:19.835+0000] {logging_mixin.py:188} INFO - [19:17:19] Fetched 1000 swaps from token0_in (Total: 55000)
[2026-01-25T19:17:21.843+0000] {logging_mixin.py:188} INFO - [19:17:21] Fetched 1000 swaps from token0_in (Total: 56000)
[2026-01-25T19:17:24.964+0000] {logging_mixin.py:188} INFO - [19:17:24] Fetched 1000 swaps from token0_in (Total: 57000)
[2026-01-25T19:17:27.893+0000] {logging_mixin.py:188} INFO - [19:17:27] Fetched 1000 swaps from token0_in (Total: 58000)
[2026-01-25T19:17:35.531+0000] {logging_mixin.py:188} INFO - [19:17:35] Fetched 1000 swaps from token0_in (Total: 59000)
[2026-01-25T19:17:36.987+0000] {logging_mixin.py:188} INFO - [19:17:36] Fetched 1000 swaps from token0_in (Total: 60000)
[2026-01-25T19:17:38.571+0000] {logging_mixin.py:188} INFO - [19:17:38] Fetched 1000 swaps from token0_in (Total: 61000)
[2026-01-25T19:17:39.895+0000] {logging_mixin.py:188} INFO - [19:17:39] Fetched 1000 swaps from token0_in (Total: 62000)
[2026-01-25T19:17:41.334+0000] {logging_mixin.py:188} INFO - [19:17:41] Fetched 1000 swaps from token0_in (Total: 63000)
[2026-01-25T19:17:42.396+0000] {logging_mixin.py:188} INFO - [19:17:42] Fetched 1000 swaps from token0_in (Total: 64000)
[2026-01-25T19:17:43.631+0000] {logging_mixin.py:188} INFO - [19:17:43] Fetched 1000 swaps from token0_in (Total: 65000)
[2026-01-25T19:17:45.510+0000] {logging_mixin.py:188} INFO - [19:17:45] Fetched 1000 swaps from token0_in (Total: 66000)
[2026-01-25T19:17:47.783+0000] {logging_mixin.py:188} INFO - [19:17:47] Fetched 1000 swaps from token0_in (Total: 67000)
[2026-01-25T19:17:49.796+0000] {logging_mixin.py:188} INFO - [19:17:49] Fetched 1000 swaps from token0_in (Total: 68000)
[2026-01-25T19:17:51.457+0000] {logging_mixin.py:188} INFO - [19:17:51] Fetched 1000 swaps from token0_in (Total: 69000)
[2026-01-25T19:17:53.324+0000] {logging_mixin.py:188} INFO - [19:17:53] Fetched 1000 swaps from token0_in (Total: 70000)
[2026-01-25T19:17:55.832+0000] {logging_mixin.py:188} INFO - [19:17:55] Fetched 1000 swaps from token0_in (Total: 71000)
[2026-01-25T19:17:58.677+0000] {logging_mixin.py:188} INFO - [19:17:58] Fetched 1000 swaps from token0_in (Total: 72000)
[2026-01-25T19:18:00.662+0000] {logging_mixin.py:188} INFO - [19:18:00] Fetched 1000 swaps from token0_in (Total: 73000)
[2026-01-25T19:18:02.343+0000] {logging_mixin.py:188} INFO - [19:18:02] Fetched 1000 swaps from token0_in (Total: 74000)
[2026-01-25T19:18:03.921+0000] {logging_mixin.py:188} INFO - [19:18:03] Fetched 1000 swaps from token0_in (Total: 75000)
[2026-01-25T19:18:05.554+0000] {logging_mixin.py:188} INFO - [19:18:05] Fetched 1000 swaps from token0_in (Total: 76000)
[2026-01-25T19:18:07.295+0000] {logging_mixin.py:188} INFO - [19:18:07] Fetched 1000 swaps from token0_in (Total: 77000)
[2026-01-25T19:18:09.150+0000] {logging_mixin.py:188} INFO - [19:18:09] Fetched 1000 swaps from token0_in (Total: 78000)
[2026-01-25T19:18:11.015+0000] {logging_mixin.py:188} INFO - [19:18:11] Fetched 1000 swaps from token0_in (Total: 79000)
[2026-01-25T19:18:13.112+0000] {logging_mixin.py:188} INFO - [19:18:13] Fetched 1000 swaps from token0_in (Total: 80000)
[2026-01-25T19:18:15.713+0000] {logging_mixin.py:188} INFO - [19:18:15] Fetched 1000 swaps from token0_in (Total: 81000)
[2026-01-25T19:18:18.388+0000] {logging_mixin.py:188} INFO - [19:18:18] Fetched 1000 swaps from token0_in (Total: 82000)
[2026-01-25T19:18:20.517+0000] {logging_mixin.py:188} INFO - [19:18:20] Fetched 1000 swaps from token0_in (Total: 83000)
[2026-01-25T19:18:22.374+0000] {logging_mixin.py:188} INFO - [19:18:22] Fetched 1000 swaps from token0_in (Total: 84000)
[2026-01-25T19:18:24.804+0000] {logging_mixin.py:188} INFO - [19:18:24] Fetched 1000 swaps from token0_in (Total: 85000)
[2026-01-25T19:18:26.728+0000] {logging_mixin.py:188} INFO - [19:18:26] Fetched 1000 swaps from token0_in (Total: 86000)
[2026-01-25T19:18:28.952+0000] {logging_mixin.py:188} INFO - [19:18:28] Fetched 1000 swaps from token0_in (Total: 87000)
[2026-01-25T19:18:31.674+0000] {logging_mixin.py:188} INFO - [19:18:31] Fetched 1000 swaps from token0_in (Total: 88000)
[2026-01-25T19:18:33.709+0000] {logging_mixin.py:188} INFO - [19:18:33] Fetched 1000 swaps from token0_in (Total: 89000)
[2026-01-25T19:18:35.693+0000] {logging_mixin.py:188} INFO - [19:18:35] Fetched 1000 swaps from token0_in (Total: 90000)
[2026-01-25T19:18:38.314+0000] {logging_mixin.py:188} INFO - [19:18:38] Fetched 1000 swaps from token0_in (Total: 91000)
[2026-01-25T19:18:40.215+0000] {logging_mixin.py:188} INFO - [19:18:40] Fetched 1000 swaps from token0_in (Total: 92000)
[2026-01-25T19:18:42.205+0000] {logging_mixin.py:188} INFO - [19:18:42] Fetched 1000 swaps from token0_in (Total: 93000)
[2026-01-25T19:18:44.167+0000] {logging_mixin.py:188} INFO - [19:18:44] Fetched 1000 swaps from token0_in (Total: 94000)
[2026-01-25T19:18:45.872+0000] {logging_mixin.py:188} INFO - [19:18:45] Fetched 1000 swaps from token0_in (Total: 95000)
[2026-01-25T19:18:48.075+0000] {logging_mixin.py:188} INFO - [19:18:48] Fetched 1000 swaps from token0_in (Total: 96000)
[2026-01-25T19:18:50.585+0000] {logging_mixin.py:188} INFO - [19:18:50] Fetched 1000 swaps from token0_in (Total: 97000)
[2026-01-25T19:18:53.827+0000] {logging_mixin.py:188} INFO - [19:18:53] Fetched 1000 swaps from token0_in (Total: 98000)
[2026-01-25T19:18:56.546+0000] {logging_mixin.py:188} INFO - [19:18:56] Fetched 1000 swaps from token0_in (Total: 99000)
[2026-01-25T19:18:59.385+0000] {logging_mixin.py:188} INFO - [19:18:59] Fetched 1000 swaps from token0_in (Total: 100000)
[2026-01-25T19:19:01.296+0000] {logging_mixin.py:188} INFO - [19:19:01] Fetched 1000 swaps from token0_in (Total: 101000)
[2026-01-25T19:19:03.318+0000] {logging_mixin.py:188} INFO - [19:19:03] Fetched 1000 swaps from token0_in (Total: 102000)
[2026-01-25T19:19:05.316+0000] {logging_mixin.py:188} INFO - [19:19:05] Fetched 1000 swaps from token0_in (Total: 103000)
[2026-01-25T19:19:06.901+0000] {logging_mixin.py:188} INFO - [19:19:06] Fetched 1000 swaps from token0_in (Total: 104000)
[2026-01-25T19:19:07.520+0000] {logging_mixin.py:188} INFO - [19:19:07] Request failed (attempt 1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2026-01-25T19:19:10.249+0000] {logging_mixin.py:188} INFO - [19:19:10] Fetched 1000 swaps from token0_in (Total: 105000)
[2026-01-25T19:19:11.453+0000] {logging_mixin.py:188} INFO - [19:19:11] Fetched 1000 swaps from token0_in (Total: 106000)
[2026-01-25T19:19:13.216+0000] {logging_mixin.py:188} INFO - [19:19:13] Fetched 1000 swaps from token0_in (Total: 107000)
[2026-01-25T19:19:14.767+0000] {logging_mixin.py:188} INFO - [19:19:14] Fetched 1000 swaps from token0_in (Total: 108000)
[2026-01-25T19:19:16.741+0000] {logging_mixin.py:188} INFO - [19:19:16] Fetched 1000 swaps from token0_in (Total: 109000)
[2026-01-25T19:19:20.725+0000] {logging_mixin.py:188} INFO - [19:19:20] Fetched 1000 swaps from token0_in (Total: 110000)
[2026-01-25T19:19:23.227+0000] {logging_mixin.py:188} INFO - [19:19:23] Fetched 1000 swaps from token0_in (Total: 111000)
[2026-01-25T19:19:25.246+0000] {logging_mixin.py:188} INFO - [19:19:25] Fetched 1000 swaps from token0_in (Total: 112000)
[2026-01-25T19:19:27.328+0000] {logging_mixin.py:188} INFO - [19:19:27] Fetched 1000 swaps from token0_in (Total: 113000)
[2026-01-25T19:19:29.164+0000] {logging_mixin.py:188} INFO - [19:19:29] Fetched 1000 swaps from token0_in (Total: 114000)
[2026-01-25T19:19:31.288+0000] {logging_mixin.py:188} INFO - [19:19:31] Fetched 1000 swaps from token0_in (Total: 115000)
[2026-01-25T19:19:33.166+0000] {logging_mixin.py:188} INFO - [19:19:33] Fetched 1000 swaps from token0_in (Total: 116000)
[2026-01-25T19:19:35.242+0000] {logging_mixin.py:188} INFO - [19:19:35] Fetched 1000 swaps from token0_in (Total: 117000)
[2026-01-25T19:19:37.050+0000] {logging_mixin.py:188} INFO - [19:19:37] Fetched 1000 swaps from token0_in (Total: 118000)
[2026-01-25T19:19:38.701+0000] {logging_mixin.py:188} INFO - [19:19:38] Fetched 1000 swaps from token0_in (Total: 119000)
[2026-01-25T19:19:40.587+0000] {logging_mixin.py:188} INFO - [19:19:40] Fetched 1000 swaps from token0_in (Total: 120000)
[2026-01-25T19:19:42.439+0000] {logging_mixin.py:188} INFO - [19:19:42] Fetched 1000 swaps from token0_in (Total: 121000)
[2026-01-25T19:19:44.436+0000] {logging_mixin.py:188} INFO - [19:19:44] Fetched 1000 swaps from token0_in (Total: 122000)
[2026-01-25T19:19:46.059+0000] {logging_mixin.py:188} INFO - [19:19:46] Fetched 1000 swaps from token0_in (Total: 123000)
[2026-01-25T19:19:48.655+0000] {logging_mixin.py:188} INFO - [19:19:48] Fetched 1000 swaps from token0_in (Total: 124000)
[2026-01-25T19:19:51.346+0000] {logging_mixin.py:188} INFO - [19:19:51] Fetched 1000 swaps from token0_in (Total: 125000)
[2026-01-25T19:19:53.150+0000] {logging_mixin.py:188} INFO - [19:19:53] Fetched 1000 swaps from token0_in (Total: 126000)
[2026-01-25T19:19:55.713+0000] {logging_mixin.py:188} INFO - [19:19:55] Fetched 1000 swaps from token0_in (Total: 127000)
[2026-01-25T19:19:56.933+0000] {logging_mixin.py:188} INFO - [19:19:56] Fetched 1000 swaps from token0_in (Total: 128000)
[2026-01-25T19:19:58.483+0000] {logging_mixin.py:188} INFO - [19:19:58] Fetched 1000 swaps from token0_in (Total: 129000)
[2026-01-25T19:20:00.559+0000] {logging_mixin.py:188} INFO - [19:20:00] Fetched 1000 swaps from token0_in (Total: 130000)
[2026-01-25T19:20:02.071+0000] {logging_mixin.py:188} INFO - [19:20:02] Fetched 1000 swaps from token0_in (Total: 131000)
[2026-01-25T19:20:03.851+0000] {logging_mixin.py:188} INFO - [19:20:03] Fetched 1000 swaps from token0_in (Total: 132000)
[2026-01-25T19:20:05.234+0000] {logging_mixin.py:188} INFO - [19:20:05] Fetched 1000 swaps from token0_in (Total: 133000)
[2026-01-25T19:20:06.969+0000] {logging_mixin.py:188} INFO - [19:20:06] Fetched 1000 swaps from token0_in (Total: 134000)
[2026-01-25T19:20:08.341+0000] {logging_mixin.py:188} INFO - [19:20:08] Fetched 1000 swaps from token0_in (Total: 135000)
[2026-01-25T19:20:11.259+0000] {logging_mixin.py:188} INFO - [19:20:11] Fetched 1000 swaps from token0_in (Total: 136000)
[2026-01-25T19:20:13.190+0000] {logging_mixin.py:188} INFO - [19:20:13] Fetched 1000 swaps from token0_in (Total: 137000)
[2026-01-25T19:20:14.935+0000] {logging_mixin.py:188} INFO - [19:20:14] Fetched 1000 swaps from token0_in (Total: 138000)
[2026-01-25T19:20:16.578+0000] {logging_mixin.py:188} INFO - [19:20:16] Fetched 1000 swaps from token0_in (Total: 139000)
[2026-01-25T19:20:19.720+0000] {logging_mixin.py:188} INFO - [19:20:19] Fetched 1000 swaps from token0_in (Total: 140000)
[2026-01-25T19:20:21.012+0000] {logging_mixin.py:188} INFO - [19:20:21] Fetched 1000 swaps from token0_in (Total: 141000)
[2026-01-25T19:20:22.165+0000] {logging_mixin.py:188} INFO - [19:20:22] Fetched 1000 swaps from token0_in (Total: 142000)
[2026-01-25T19:20:23.363+0000] {logging_mixin.py:188} INFO - [19:20:23] Fetched 1000 swaps from token0_in (Total: 143000)
[2026-01-25T19:20:25.048+0000] {logging_mixin.py:188} INFO - [19:20:25] Fetched 1000 swaps from token0_in (Total: 144000)
[2026-01-25T19:20:26.660+0000] {logging_mixin.py:188} INFO - [19:20:26] Fetched 1000 swaps from token0_in (Total: 145000)
[2026-01-25T19:20:28.183+0000] {logging_mixin.py:188} INFO - [19:20:28] Fetched 1000 swaps from token0_in (Total: 146000)
[2026-01-25T19:20:30.931+0000] {logging_mixin.py:188} INFO - [19:20:30] Fetched 1000 swaps from token0_in (Total: 147000)
[2026-01-25T19:20:32.290+0000] {logging_mixin.py:188} INFO - [19:20:32] Fetched 1000 swaps from token0_in (Total: 148000)
[2026-01-25T19:20:33.549+0000] {logging_mixin.py:188} INFO - [19:20:33] Fetched 1000 swaps from token0_in (Total: 149000)
[2026-01-25T19:20:35.077+0000] {logging_mixin.py:188} INFO - [19:20:35] Fetched 1000 swaps from token0_in (Total: 150000)
[2026-01-25T19:20:36.863+0000] {logging_mixin.py:188} INFO - [19:20:36] Fetched 1000 swaps from token0_in (Total: 151000)
[2026-01-25T19:20:38.755+0000] {logging_mixin.py:188} INFO - [19:20:38] Fetched 1000 swaps from token0_in (Total: 152000)
[2026-01-25T19:20:41.007+0000] {logging_mixin.py:188} INFO - [19:20:41] Fetched 1000 swaps from token0_in (Total: 153000)
[2026-01-25T19:20:43.011+0000] {logging_mixin.py:188} INFO - [19:20:43] Fetched 1000 swaps from token0_in (Total: 154000)
[2026-01-25T19:20:45.079+0000] {logging_mixin.py:188} INFO - [19:20:45] Fetched 1000 swaps from token0_in (Total: 155000)
[2026-01-25T19:20:47.148+0000] {logging_mixin.py:188} INFO - [19:20:47] Fetched 1000 swaps from token0_in (Total: 156000)
[2026-01-25T19:20:48.527+0000] {logging_mixin.py:188} INFO - [19:20:48] Fetched 1000 swaps from token0_in (Total: 157000)
[2026-01-25T19:20:50.370+0000] {logging_mixin.py:188} INFO - [19:20:50] Fetched 1000 swaps from token0_in (Total: 158000)
[2026-01-25T19:20:51.978+0000] {logging_mixin.py:188} INFO - [19:20:51] Fetched 1000 swaps from token0_in (Total: 159000)
[2026-01-25T19:20:53.584+0000] {logging_mixin.py:188} INFO - [19:20:53] Fetched 1000 swaps from token0_in (Total: 160000)
[2026-01-25T19:20:55.791+0000] {logging_mixin.py:188} INFO - [19:20:55] Fetched 1000 swaps from token0_in (Total: 161000)
[2026-01-25T19:20:57.620+0000] {logging_mixin.py:188} INFO - [19:20:57] Fetched 1000 swaps from token0_in (Total: 162000)
[2026-01-25T19:20:59.133+0000] {logging_mixin.py:188} INFO - [19:20:59] Fetched 1000 swaps from token0_in (Total: 163000)
[2026-01-25T19:21:00.954+0000] {logging_mixin.py:188} INFO - [19:21:00] Fetched 1000 swaps from token0_in (Total: 164000)
[2026-01-25T19:21:02.772+0000] {logging_mixin.py:188} INFO - [19:21:02] Fetched 1000 swaps from token0_in (Total: 165000)
[2026-01-25T19:21:04.344+0000] {logging_mixin.py:188} INFO - [19:21:04] Fetched 1000 swaps from token0_in (Total: 166000)
[2026-01-25T19:21:06.066+0000] {logging_mixin.py:188} INFO - [19:21:06] Fetched 1000 swaps from token0_in (Total: 167000)
[2026-01-25T19:21:08.212+0000] {logging_mixin.py:188} INFO - [19:21:08] Fetched 1000 swaps from token0_in (Total: 168000)
[2026-01-25T19:21:09.623+0000] {logging_mixin.py:188} INFO - [19:21:09] Fetched 1000 swaps from token0_in (Total: 169000)
[2026-01-25T19:21:11.240+0000] {logging_mixin.py:188} INFO - [19:21:11] Fetched 1000 swaps from token0_in (Total: 170000)
[2026-01-25T19:21:13.019+0000] {logging_mixin.py:188} INFO - [19:21:13] Fetched 1000 swaps from token0_in (Total: 171000)
[2026-01-25T19:21:15.217+0000] {logging_mixin.py:188} INFO - [19:21:15] Fetched 1000 swaps from token0_in (Total: 172000)
[2026-01-25T19:21:16.853+0000] {logging_mixin.py:188} INFO - [19:21:16] Fetched 1000 swaps from token0_in (Total: 173000)
[2026-01-25T19:21:18.732+0000] {logging_mixin.py:188} INFO - [19:21:18] Fetched 1000 swaps from token0_in (Total: 174000)
[2026-01-25T19:21:20.707+0000] {logging_mixin.py:188} INFO - [19:21:20] Fetched 1000 swaps from token0_in (Total: 175000)
[2026-01-25T19:21:22.477+0000] {logging_mixin.py:188} INFO - [19:21:22] Fetched 1000 swaps from token0_in (Total: 176000)
[2026-01-25T19:21:24.142+0000] {logging_mixin.py:188} INFO - [19:21:24] Fetched 1000 swaps from token0_in (Total: 177000)
